Team,PA,R,wOBA,SO%,BB%,ERA,FIP,xFIP,PF
ZUR,2620,240,0.285,23.50%,6.60%,3.18,3.52,3.59,0.998
SUN,2607,244,0.288,23.10%,5.95%,3.84,3.78,3.62,0.999
SPR,2645,331,0.328,25.10%,9.75%,3.59,3.86,3.87,0.998
SHA,2678,258,0.29,23.10%,6.24%,4.07,3.57,3.37,1.025
RED,2692,296,0.313,24.10%,8.51%,3.37,3.47,3.4,0.996
RAI,2781,339,0.322,24.30%,9.46%,3.04,3.37,3.56,1
PYO,2625,273,0.282,25.90%,6.86%,3.62,3.85,3.74,1.014
PEK,2729,341,0.327,23.30%,9.09%,3.08,3.39,3.42,1.017
NLD,2580,231,0.276,27.60%,7.79%,4.35,3.76,3.9,1.008
MTL,2739,316,0.311,21.50%,6.83%,3.58,3.86,3.63,0.996
MOT,2617,264,0.288,29.20%,7.68%,3.93,4.22,3.92,1.018
MIN,2658,299,0.306,24.60%,7.71%,4,3.87,4.02,1.004
MEN,2617,275,0.291,23.90%,8.71%,3.78,3.78,3.76,0.994
LA,2664,277,0.295,22.60%,7.96%,4.17,4.09,4.11,1.006
KYI,2713,359,0.326,23.40%,8.22%,3.3,3.35,3.35,0.992
KIT,2813,304,0.31,23.00%,7.39%,4.09,4.09,3.9,1
KIR,2603,267,0.301,22.60%,7.41%,3.92,3.85,3.78,0.986
HFX,2686,306,0.308,23.20%,8.45%,3.23,3.53,3.68,1
HAN,2665,263,0.284,24.80%,7.02%,4.18,3.81,3.69,0.993
CHI,2680,348,0.323,24.40%,9.51%,4.24,3.99,4.15,1.007
CBR,2579,263,0.289,23.50%,6.13%,3.93,3.66,4.01,0.999
CAS,2714,314,0.321,26.00%,9.43%,3.72,3.44,3.46,0.999
BEI,2562,224,0.271,25.20%,7.14%,3.52,3.76,3.72,0.994
BEA,2555,215,0.279,25.70%,6.77%,4.03,3.83,4.09,1.019
